First sentence;second sentence;44_experts;similarity;parahrase
ترك الرجل عقبا يحيى به ذكره .;ترك الرجل ولدا يحيا به بذكره.;3.07;s;p
نشر رئيس لجنة الانتخابات نتيجة الانتخابات .;نشر رئيس لجنة الانتخابات النتيجة .;3.43;s;p
اجتهد كثيرا في عملك .;اجتهد في عملك كثيرا .;3.52;s;p
النحلة من الحشرات المفيدة .;من الحشرات المفيدة النحلة .;3.52;s;p
اجتهد لتحقيق الفوز في المباراة .;اجتهد في المباراة لتحقيق الفوز .;3.45;s;p
ثابر كالنحل في عملك .;ثابر في عملك كالنحل .;3.55;s;p
يجب الترشيد في استهلاك الماء .;يجب أن ترشد في استهلاك الماء .;3.34;s;p
الألعاب الأولومبية من أبرز النشاطات الرياضية في العصر الحديث .;من أبرز النشاطات الرياضية في العصر الحديث الألعاب الأولمبية .;3.5;s;p
أطال الرجال في حديثه .;أطال في حديثه الرجل .;3.27;s;p
لا أستطيع العمل جالسا .;لا أستطيع العمل واقفا .;0.93;ns;np
يؤذي الوقوف طويلا الجسم .;الوقوف طويلا يؤذي الجسم .;3.48;s;p
واظب اللاعب على التدريب .;استمر اللاعب في التدريب .;3.16;s;p
أتقن اللاعب لعبة كرة السلة .;أتقن اللاعب كرة السلة .;3.59;s;p
إما تجتهد في دروسك تحقق النجاح .;ان تجتهد في دروسك تحقق النجاح .;2.82;s;p
يشغلني التفكير في كل شئ في بيت الجدة .;يشغلني كلّ شيء في بيت الجدة .;2.61;s;p
أنصف القاضي المظلوم .;أنصف القاضي المظلوم انتصارا للحق .;3.02;s;p
نظم عاداتك في الأكل .;أنظم عاداتي عند الأكل .;2.11;s;p
بكى المهاجر شوقا إلى وطنه .;بكى المهاجر حنينا إلى وطنه .;3.34;s;p
يلتزم السائق بحزام الأمان .;يلتزم بحزام الأمان السائق .;3.52;s;p
وقع مدير الشركة عقدين جديدين .;وقعت الشركة عقدين جديدين .;3.02;s;p
يمد الشرطي يده للسيارات لتتوقف أو تتحرك .;يمد الشرطي إشارته للسيارات للتوقف أو تتحرك .;3.02;s;p
يفرض الشرطي تعليمات السير على السيارات .;الشرطي يفرض تعليمات السير على السيارات .;3.48;s;p
شارك معلمان في الورشة التدريبية .;شارك معلمان اثنان في الورشة التدريبية .;3.45;s;p
الأوفياء يحفظون العهود .;الأوفياء هم أولئك الذين يحفظون العهود .;3.16;s;p
أحبّ فاكهة الشتاء.;البرتقال فاكهة الشتاء .;1.59;ns;np
أطال الظبي النظر إلى الماء .;أطال الظبي الشرب من الماء .;1.3;ns;np
الجنود على الحدود مستحقون كل تقدير .;أولئك الجنود على الحدود مستحقون كل تقدير .;3.36;s;p
فاز الفريق الوطني في المباراة .;فاز في المباراة الفريق الوطني .;3.52;s;p
الحقل مثمر الأشجار .;الحقل أشجاره مثمرة .;3.3;s;p
مراجع المكتبة مفيدة .;المكتبة مراجعها مفيدة .;3.36;s;p
كل فتاة معجبة بأبيها .;كل فتاة بأبيها معجبة .;3.52;s;p
انطلق العداء بسرعة .;انطلق العداء انطلاق السهم .;3.05;s;p
اعتذرت إلى صديقي .;اعتذرت إلى صديقي اعتذار النادم .;2.3;s;p
أعجب الجمهور بإحراز اللاعب الهدف .;أعجب الجمهور بإحراز الهدف .;2.93;s;p
صوت الحق يعلو فوق كل صوت .;صوت الحق ظاهر .;2.8;s;p
العدو يظهر السيئة .;العدو يخفي الحسنة .;2.11;s;p
شربت بعض ماء النيل .;شربت ماء النيل .;2.52;s;p
سأوقد نارا .;سأوقد حطبا لإشعال النار .;2.36;s;p
سكن ابن خلدون مدينة مصر .;سكن ابن خلدون مصر .;3.3;s;p
بنت الحكومة كثيرا من المدارس .;أمرت الحكومة ببناء كثير من المدارس .;2.25;ns;p
أعرني أذنا واعية .;أعرني انتباهك .;2.7;s;p
رأس الحكمة مخافة الله .;رأس الحكمة أن تخاف الله .;3.57;s;p
يسروا على الناس أمورهم ولا تعسروا عليهم .;يسروا ولا تعسروا .;3.16;s;p
تدور الدوائر على الباغي .;على الباغي تدور الدوائر .;3.52;s;p
شرف المواطنة يجب اختزاله على المخلصين .;شرف المواطنة يجب أن يختزل على المخلصين .;3.25;s;p
سافر قبل انبلاج الصبح .;سافر قبل انفتاح الصبح .;2.98;s;p
الحق الانتخابي مقتصر على الرجال .;أصبح الحق الانتخابي مقتصرا على الرجال .;2.57;ns;p
ضبط جاسوس يقوم بعمليات تجسس مزدوجة .;قام الجاسوس بثلاث عمليات تجسس .;1.66;s;p
ترتفع درجة الحرارة في الصيف .;ترتفع درجة الحرارة صيفا .;3.43;s;p
نهضت الدول المتقدمة بالعمل .;بالعمل نهضت الدول المتقدمة .;3.57;s;p
خذ رشفة من الماء .;خذ من الماء رشفة .;3.45;s;p
يحزنني أن أفارقك .;يحزنني فراقك .;3;s;p
لا مهرب من قضاء الله .;القدر حتمي .;2.89;s;np
ضبطت السلطات جاسوسا .;أمسكت السلطات جاسوسا .;3.27;s;p
يعيش في يأس مطبق .;يعيش في يأس شديد .;3.07;s;p
طابع مميز لكل فرد في اتجاهاته .;لكل فرد في اتجاهاته طابع مميز .;3.41;s;p
ألقيت كلمتان في الحفل .;ألقيت في الحفل كلمتان .;3.66;s;p
المؤمنون يشد بعضهم بعضا .;المؤمنون متعاونون .;2.84;s;p
لا تلق أذنك لانسان نمّام .;لا تلق الكلام جزافا .;1.61;ns;np
الحدة تنبئ عن الجهل .;الحدة دليل الجهل .;2.89;s;p
اللسان أداة يظهر بها عقل المرء .;اللسان عقل المرء .;2.95;s;np
وددت اعتدال الجو .;وددت لو اعتدل الجو .;3.27;s;p
سرني قولك .;سرني ما قلت .;3.43;s;p
ساءني أنك مقصر .;آذاني أنك مقصر .;3.11;s;np
وقعت خسائر كبيرة في الأفراد والمعدات .;وقعت خسائر كبيرة في المفردات .;2.09;s;np
ذكاء المرء محسوب عليه .;المرء محاسب على ذكائه .;3.05;s;p
لا تطلق لسانك بالشائعات .;لا تقل الشائعات .;3.11;s;p
لا تلق أذنك لانسان نمّام .;لا تسمع لانسان نمّام .;3.11;s;p
اجتنب المحارم إذا رغبت في المكارم .;إذا رغبت في المكارم اجتنب المحارم .;3.5;s;p
من المتوقع أن تتحول حرب البترول إلى حرب غذاء .;قد تتحول حرب البترول إلى حرب غذاء .;3.11;s;p
وددت اعتدال الجو .;وددت لو يعتدل الجو .;3.18;s;p
ذاكر لكي تنجح .;ذاكر حتى تنجح .;3.16;s;p
أوشك المسافر أن يعود .;شك المسافر أن يعود .;1.57;ns;np
لا يكن أحدكم إمعة .;لايكن أحدكم تابعا .;2.59;s;p
صادق الأخيار لا الأشرار .;صادق الأخيار بل الأشرار .;1.75;ns;np
سيان عندي أحضرت أم غبت .;حضرت عندي أم غبت سيان عندي .;2.95;s;p
حضرت عندي أم غبت سيان عندي .;حضرت عندي أم غبت واحد .;2.68;s;p
عينا هذه الفتاة زرقاوان .;عيناها زرقاوان .;2.95;s;p
ذاكرت ليلى درس الفقه .;تذكرت ليلى درس الفقه .;1.73;ns;np
امتطى الفارس فرسه .;ركب الفارس فرسه .;3.27;s;p
تقدم للامتحان مائتا متسابق .;تقدم مائتا متسابق للامتحان .;3.55;s;p
إن أخاك من واساك .;إن أخاك الذي واساك .;3.34;s;p
يحتاج المسلمون في أوروبا إلى متخصصي اللغة .;يحتاج المسلمون في أوروبا إلى علماء متخصصين في اللغة .;3.16;s;p
ولد الطفل أصم .;ولد هذا الطفل أصم .;3.16;s;p
أقامت الدار عرض أزياء.;أقيم عرض أزياء.;2.55;s;p
أنت أسد رأيا من أخيك .;أنت أحكم من أخيك .;2.95;s;p
دوائر كثيرة في المؤسسة .;في المؤسسة دوائر كثيرة .;3.32;ns;p
أنت أخو شهامة ونجدة .;أنت صاحب شهامة .;2.64;s;p
قابلت أباك .;قابلت أباك في السوق .;2.45;s;p
سررت بإجابة الطالبين .;سررت بإجابة الطالبين كليهما .;3.48;s;p
فتح العرب مدينة مصر في عهد الخليفة عمر بن الخطاب .;فتح العرب مصر في عهد الخلفاء الراشدين .;2.64;s;p
كانت حضارة عربية قديمة في حضرموت.;كانت في حضرموت حضارة عربية قديمة .;3.32;s;p
كانت نتيجة أخيك مشرفة .;تميّز أخوك .;2.43;s;np
يلقي الأطفال على أبويهم تبعات الحياة .;يلوم الأطفال أبويهم .;2.45;ns;p
أعجبت بشرح القصيدتين .;أعجبت بشرح القصيدتين كلتيهما .;3.36;s;p
احترمت المجتهدات .;ما احترمت إلا المجتهدة .;2.61;s;p
جاء من نجح في الامتحان فرحان .;جاء الذي نجح في الامتحان فرحان .;3.36;s;p
أعجبني ما قلته .;أعجبني الذي قلته .;3.5;s;p
هذه أقوال اللذين رأيا الحادث .;هذه أقوال الشاهدين .;3.23;s;p
نظمت هذه الغرفة .;نظمت هذه الغرفة تنظيما حسنا .;2.55;s;p
تخلفت عن هذا الاجتماع وحضرت الندوة .;حضرت الندوة دون الاجتماع .;3.2;s;p
يصوم المسلم شهر رمضان .;يصوم المسلم .;2.36;s;p
أنتم تقطفون الأزهار .;أنتم لا تقطفون الأزهار .;0.86;ns;np
أنت تبيع بأكثر من السعر المحدد .;أنت لا تبيع بأكثر من السعر المحدد .;0.66;ns;np
لا تجر يا بني أمام السيارات .;لا تجر أمام السيارات، يا بني;3.63;s;p
لم يقل الشاهد إلا ما رآه .;صدق الشاهد .;2.89;s;p
لم يحضر الطلاب .;الطلاب لم يحضروا .;3.43;s;p
سوف ينام المريض بعد تناول الدواء .;سينام المريض بعد تناول الدواء .;3.61;s;p
لم تمطر السماء .;لم تمطر السماء أمس .;2.34;s;np
لن يحضر أبوك من سفره قبل يومين .;سيحضر أبوك بعد يومين .;2.52;s;p
اجتهدوا في طلب العلم .;لا تقصروا في طلب العلم .;3.18;s;p
كبرت سني ولما اشبع من العلم .;كبرت سني واكتفيت من العلم .;1.11;ns;np
لا تسرف في الطعام .;اقتصد في الطعام .;3.16;s;p
لم تسعد الحضارة المادية البشر .;أحزنت الحضارة البشر .;2.32;s;p
أوشك العام على الانتهاء.;قارب العام على الانتهاء.;3.36;s;p
الطلاب قاموا بواجبهم .;الطلاب أدوا واجبهم .;3.3;s;p
الطلاب قاموا بواجبهم .;قام الطلاب بواجبهم .;3.64;s;p
باع التاجر الكتاب بضعف ثمنه .;اشترى الطالب الكتاب بضعف ثمنه .;2.48;s;p
لا يضيع حق وراءه مطالب .;لا يضيع الحق المطالب به .;2.95;s;p
أنتم تنصتون لشرح الأستاذ .;أنت تسمعون لشرح الأستاذ .;3.07;s;p
الجندي يسعى للنصر .;الجندي يريد الفوز .;3;s;p
الجيش يغزو مدينة العدو .;العدو يهاجم الجيش .;1.57;ns;np
خالد تجارته رابحة .;تجارة خالد رابحة .;3.59;s;p
الله يحب المحسنين .;يحب الله المحسنين .;3.61;s;p
الثريا نجم في السماء .;الثريا نجم .;2.86;s;p
الأمل أساسه العمل .;أساس العمل الأمل .;2.93;s;p
خالد خلقه كريم .;خالد مؤدب .;2.36;s;p
الحياة تقوم على الكفاح .;تقوم الحياة على الكفاح .;3.52;s;p
الحياة تقوم على الكفاح .;الحياة كفاح .;2.75;s;p
المصلون خلف الإمام .;الإمام خلف المصلين .;1.05;ns;np
المصلون خلف الإمام .;الإمام أمام المصلين .;3.39;s;p
عربي أنا .;أنا عربي .;3.5;s;p
ممنوع التدخين في القاعات .;في القاعات ممنوع التدخين .;3.48;s;p
من يذاكر ينجح .;الذي يذاكر ينجح .;3.39;s;p
محمد قام .;قام محمد .;3.36;s;p
أخي شريكي .;شريكي أخي .;3.52;s;p
أستاذي رائدي في العلم .;رائدي في العلم أستاذي .;3.45;s;p
أنت مجتهد .;ما مجتهد إلا أنت .;2.52;s;p
عندك مال .;تمتلك مالا .;2.89;s;p
في الدار صاحبها .;صاحب الدار في الدار .;3.18;s;p
لم ينجح المهملون .;لا ينجح المهملون .;2.82;s;np
ما مخذول الصادقون .;لا يخذل الصادقون .;2.45;s;p
اتحادكم أرهب لعدوكم .;أن تتحدوا أرهب لعدوكم .;3.23;s;p
النميمة أن تسعى بين اثنين سعيك بالفساد .;النميمة أن تسعى بين اثنين بالفساد .;3.14;s;p
العيب أنك تعرف الحقيقة .;العيب أنك تعرف الحقيقة وتسكت .;1.68;ns;np
البستاني يعتني بالحديقة .;يعتني البستاني بالحديقة .;3.27;s;p
حديقتنا أزهارها جميلة .;أزهار الحديقة جميلة .;2.55;s;p
وراء كل رجل عظيم امرأة .;وراء كل عظيم امرأة .;2.7;s;p
ما أكرم العربي أحدا .;ما أُكرمَ أحدٌ .;2.05;ns;np
من يتق الله يفلح .;الذي يتقي الله يفلح .;3.43;s;p
العمل حياة .;إنما العمل حياة .;3.39;s;p
فوق المنضدة كتاب .;كتاب فوق المنضدة .;3.64;s;p
فوق المنضدة كتاب .;على المنضدة كتاب .;3.11;s;p
المطر غزير .;كان المطر غزيرا .;2.18;ns;np
أضحى العامل منهمكا في عمله .;أصبح العامل منهمكا في عمله .;2.86;s;p
بات القائد ساهرا .;نام القائد .;0.86;ns;np
الحقد مرفوض .;ليس الحقد مقبولا .;2.93;s;p
مازال العدو ناقما .;مازال العدو غاضبا .;2.95;s;p
كان محمد مجتهدا .;كان مجتهدا محمد .;3.55;s;p
كان زيد قائما .;قائما كان زيد .;3.34;s;p
جاء من كان يتبرع بسخاء .;جاء الذي كان يتبرع بسخاء .;3.36;s;p
أخذ الرعد يزمجر .;أخذ الرعد يصوّت .;2.7;s;p
الجو يصحو .;أخذ الجو يصحو .;2.93;s;p
جعل الطالب يدرس .;جعل الطالب يتعلم .;2.59;s;p
بات المريض وهو متوجع .;بات المريض متألما .;3.07;s;p
مازال أمامنا متسع من الوقت .;مازال أمامنا كثير من الوقت .;3.16;s;p
بات الطالب يذاكر دروسه .;ذاكر الطالب دروسه ليلا .;2.32;s;p
سقط المطر بغزارة .;انهمر المطر .;3.2;s;p
كاد الغيم أن ينقشع .;كاد الغيم أن يختفي .;3.16;s;p
السحب تحجب الشمس .;كانت السحب تحجب الشمس .;2.52;s;np
جعل الطائر يرفرف بجناحيه .;جعل الطائر يحرك جناحيه .;3.16;s;p
جلست حيث زيد جالس .;جلست حيث زيد .;3.18;s;p
استيقظت فإذا الشمس طالعة .;استيقظت والشمس طالعة .;2.89;s;np
أحب الرياضة ولا سيما السباحة .;أحب رياضة السباحة .;2.8;s;p
أحب الشعر ولاسيما العشر القديم .;أحب الشعر القديم .;2.73;s;p
لعل محمد في الدار .;لعل في الدار محمدا .;3.3;s;p
الطالبان مجتهدان .;إن الطالبين مجتهدان .;3.43;s;p
إن عند خطوط النار أسود .;إن أسودا عند خطوط النار .;3.36;s;p
صيرت الدقيق خبزا .;كان الخبز دقيقا .;2.41;ns;p
رد مدير الشركة طلب الموظف .;رد الشركة طلب الموظف .;2.77;s;p
الحياة ينبغي أن تكون جميلة .;الحياة جميلة .;2.09;ns;np
ليتني أعطيت العجوز بدل القرش اثنين .;ليتني أعطيت العجوز قرشين بدل القرش .;3.52;s;p
المرأة تستجدي على قارعة الطريق .;المرأة تطلب المال .;2.23;s;p
أعطى الغني المحتاج مالا .;أخذ المحتاج مالا من الغني .;2.75;s;np
تنفس الصبح .;ظهر الصبح .;2.86;s;p
انقشع الظلام .;زال الظلام .;3.02;s;p
خطب الخطيب على المنبر .;خطب الرجل المرأة .;0.66;ns;np
حصد المزارع القمح .;حصد المزارع الحقل .;2.43;s;p
منح الغني الفقير جلبابا .;أعطى الغني الفقير جلبابا .;3.3;s;p
رجع محمد إلى الصواب .;رجع محمد عن الخطأ .;2.93;s;p
أخبرتك بنجاح ابنك .;أخبرتك بأن ابنك ناجح .;3.18;s;p
يتعاون الوالدان في تربية الأولاد .;الوالدان يتعاونان في تربية الأولاد .;3.48;s;p
زاحمت الفتاة الفتى في ميادين العمل .;شاركت الفتاة الفتى في ميادين العمل .;2.32;s;p
سطعت شمس الحرية في كل مكان .;تحققت الحرية في كل مكان .;3;s;p
الجامعات ازدحمت بالطالبات .;الجامعات مكتظة بالطالبات .;3.27;s;p
حضرت اليوم سعاد .;حضرت سعاد اليوم .;3.43;s;p
يحب القاهرة كثير من الناس .;يحب كثير من الناس القاهرة .;3.41;s;p
يعرف الفضل من الناس ذووه .;يعرف الفضل من الناس أصحابه .;3.11;s;p
يفدى أهل الوطن الوطن .;يفدى كل وطن أهله .;3.11;s;p
يحب الطفل اللعب .;إنما يحب الطفل اللعب .;3.27;s;p
المسألة فهمها الطالب .;فهم الطالب المسألة .;3.3;s;p
يمكنك الذهاب الآن .;يمكنك أن تذهب الآن .;3.41;s;p
أذاعت وكالات الأنباء الخبر .;أذاعت الخبر وكالات الأنباء .;3.52;s;p
بيع الكتاب بثمن غال .;بيع الكتاب بثمن باهظ .;3.32;s;p
الأمهات يرضعن أطفالهن .;ترضع الأمهات أطفالهن .;3.48;s;p
خاف الطفل .;خاف الطفل من الكلب .;2.11;ns;np
يتصفح الناس الجرائد .;يتصفح الناس الجرائد صباحا .;2.43;s;p
وافق جميع الأعضاء على القرار .;وافق الجميع على القرار .;2.91;s;p
انتخب الطلبة رئيسا .;انتخب الطلبة رئيسا لهم .;3.09;s;p
رددت عليك .;رددت عليك حين ناديتني .;2.43;s;p
المسافرون أعدوا للسفر عدته .;المسافرون  تجهزوا للسفر .;3.11;s;p
الباحث اهتدى إلى الصواب .;الباحث اهتدى إلى الصواب فأرضى طموحه .;2.64;s;p
طلبنا رضاك كثيرا .;طلبنا رضاك كثيرا فلا تتمادى في الغضب .;2.45;s;p
أكلت أكلا كثيرا .;أكلت كثيرا .;3.3;s;p
جلس الولد .;جلس الولد جلوس المتعلمين .;2;s;p
سافر المريض إلى بريطانيا .;سافر المريض إلى بريطانيا طلبا للعلاج .;2.2;s;p
تقدم جيشنا نحو العدو .;تقدم جيشنا نحو العدو واثقا من نفسه .;2.57;s;p
أصلي كل يوم خمس صلوات .;أصلي يوميا خمس صلوات .;3.3;s;p
تنتشر الأشجار على ضفتي النهر .;تنتشر الأشجار على الضفتين .;3.02;s;p
عرفت شابا من باكستان .;عرفت شابا باكستانيا .;3.45;s;p
رأيت الأستاذ في المسجد .;رأيت الأستاذ نفسه في المسجد .;2.98;s;p
سافرت سفرا طويلا .;سافرت طويلا .;3.14;s;p
جلس جلسة القرفصاء .;جلس القرفصاء .;2.8;s;p
سأزورك ليلا لا نهارا .;سأزورك نهارا لا ليلا .;0.95;ns;np
هذا هو الاخلاص .;هذا هو الإخلاص بعينه .;3.02;s;p
اعتمدت على عامل متقن عمله .;اعتمدت على متقن عمله .;3.11;s;p
تعاون الطالبان في مذاكرة الدرس .;تعاون الطالبان في بناء المنزل .;1.05;ns;np
الغني تبرع بماله للفقراء .;الغني تبرع للفقراء .;3.05;s;p
انتصر الأبطال في المعركة .;خسر الأبطال في المعركة .;0.91;ns;np
تساعد المرأة زوجها .;تساعد المرأة زوجها في الحياة .;2.68;s;p
أعطى الأستاذ الجائزة فقط .;ما أعطى الجائزة إلا الأستاذ .;2.5;s;np
يسمع العاقل النصيحة .;لا يسمع النصيحة إلا العاقل .;2.93;s;p
قاد السفينة ربانها .;الربان قاد السفينة .;3.48;s;p
أكرم بمحمد وأعظم به .;أكرم بمحمد وأعظم .;3.48;s;p
ما قامت إلا هند .;ما قام أحد إلا هند .;3.39;s;p
يقرأ الطالب الكتاب بفهم .;يقرأ الكتاب بفهم .;2.91;s;p
عرف انتصار الحق .;عرف أن الحق ينتصر .;3.11;s;p
استخرج الطالب الجواب .;استخرج الطالب الجواب من الكتاب .;2.59;s;p
أخرج الحكم اللاعب .;أخرج الحكم اللاعب من الملعب .;2.91;s;p
صدق الأستاذ طلبته .;صدق الأستاذ طلبته في الوعد .;2.66;s;p
الطالب فاهم المحاضرة .;إن الطالب فاهم المحاضرة .;3.41;s;p
من جاهد له الجنة .;من أعطى وجاهد فله الجنة .;2.68;s;p
غرس البستاني الشجرة .;غرس البستاني الشجرة في الحديقة .;2.59;s;p
كسوت الفقير ثوبا .;كسوت الفقير .;2.86;s;p
أذكر ديار الأحباب .;لا أنسى ديار الأحباب .;3.02;s;p
الزم العلم والعمل .;تمسك بالعلم والعمل .;3.23;s;p
باعد عينك والنظر إلى ما لا يحل .;عينك والنظر إلى ما لا يحل .;3.07;s;p
انتصرنا على العدو .;انتصرنا على العدو انتصارات عديدة .;2.39;s;p
عطفت على الفقراء .;عطفت على الفقراء طلبا للثواب .;2.43;s;p
خرجت للصيد في الغابة .;خرجت للصيد في البر .;2.27;s;p
جلست مدة طويلة .;جلست مدة طويلة أشاهد المباراة .;1.89;s;p
وقفت زمنا طويلا أتأمل في صنع الله .;وقفت طويلا أتأمل في صنع الله .;3.36;s;p
جلست قرب الأستاذ .;جلست قرب الطالب .;1;ns;np
أتيتك وقت طلوع الشمس .;أتيتك طلوع الشمس .;3.11;s;p
مشيت نصف اليوم .;مشيت بعض اليوم .;1.98;s;np
أخلصت ساعة العمل.;ساعة العمل أخلصت فيها .;3.07;s;p
أطعمت الشاة تبنا وسقيتها ماء .;أطعمت الشاة تبنا وماء .;3.25;s;p
سافرت مساء مع غروب الشمس .;سافرت مساء مع مغيب الشمس .;3.36;s;p
أجاب الاستاذ .;أجاب الأستاذ مبتسما .;2.2;s;p
طلع اللص بغتة .;طلع اللص فجأة .;3.25;s;p
أقبل الربيع ضاحكا .;أقبل ضاحكا الربيع .;3.34;s;p
قطف الطفل الوردة متفتحة .;قطف الطفل متفتحة الوردة .;3.18;s;p
نظرت إلى الأستاذ .;نظرت إلى الأستاذ محاضرا .;2.7;s;np
جاء الأستاذ محاضرا .;محاضرا جاء الأستاذ .;3.32;s;p
غرسنا الأرض أشجارا .;زرعنا الأرض أشجارا .;3.09;s;p
ما تكلم إلا الأستاذ .;ما رأيت إلا الأستاذ .;1.05;ns;np
ذاكرت مذاكرة مفيدة .;ذاكرت مذاكرة المجتهد .;2.25;s;np
جاهدت الأعداء خوفا من الهزيمة .;جاهدت الأعداء رغبة في النصر .;1.98;s;p
اشتركت في الرحلة لمشاهدة الآثار .;اشتركت في رحلة الكشافة لمشاهدة الآثار .;2.61;s;p
نجحت فاطمة .;ما نجحت إلا فاطمة .;2.27;s;np
اشتركت في الرحلة لمشاهدة الآثار .;اشتركت في الرحلة لأخيم في الصحراء .;0.93;ns;np
خرجت للصيد في الغابة .;خرجت للصيد في البحر .;1.02;ns;np
ذهبت إلى الجامعة لإلقاء المحاضرة .;ذهبت إلى الجامعة لحضور المحاضرة .;1.23;ns;np
باعد فمك والحرام .;فمك والحرام .;3.05;s;p
جلست مدة طويلة أشاهد المباراة .;جلست مدة طويلة لتنظيم المباراة .;1.43;ns;np
ألقي المحاضرة في يوم غد .;ألقي المحاضرة غدا .;3.36;s;p
الطلبة يذاكرون خوف من الرسوب .;الطلبة يذاكرون رغبة في النجاح .;2.39;s;p
إذا فهمت المحاضرة فاكتبها .;إذا فهمت الرسالة فاكتبها .;1.86;s;np
إذا فهمت المحاضرة فاكتبها .;إذا فهمت المحاضرة فاشرحها .;1.61;s;p
مشيت ميلا لأبحث عن الصيد .;مشيت ميلا باحثا عن الصيد .;3.45;s;p
سرت ميلا للتنزه .;سرت ميلا على قدميّ للتنزه .;2.77;s;p
انظر أمامك .;انظر أمام .;3.11;s;p
قف الأول .;قف أول الطابور .;2.32;s;p
تركت عندك الكتاب .;تركت عندك الطفل .;0.93;ns;np
ولى العدو .;ولى العدو مدبرا .;2.27;s;p
حاربنا الاستعمار أعوما .;حاربنا أعواما .;2.3;s;np
حاربنا الاستعمار .;حاربنا الاستعمار ثمانين عاما .;2.3;s;np
اشتريت رطل عسل .;اشتريت العسل رطلا بنصف دينار .;2.41;s;np
اشتريت العسل رطلا بنصف دينار .;اشتريت العسل بنصف دينار .;2.82;s;np
هو أفصح الناس .;هو أفصح الناس خطيبا .;2.41;s;np
هو جاري بيت بيت .;هو جاري الملاصق .;3.02;s;p
حضر الأستاذ إلى الجامعة مسرعا .;مسرعا حضر الأستاذ إلى الجامعة .;3.43;s;p
حضر الأستاذ إلى الجامعة .;حضر الأستاذ إلى الجامعة مسرعا .;2.5;s;np
شربت هنيئا مريئا غير داء مخامر .;هنيئا مريئا غير داء مخامر .;2.48;s;p
ما أحسن الطاووس .;ما أحسن الطاووس مقبلا .;2.41;s;np
غرسنا الأرض .;غرسنا الأرض أشجارا .;2.48;s;p
اشتريت خمسة أقلام .;اشتريت خمسة كتب .;1.14;ns;np
الطالبان ناجحان .;لا ناجح سوى طالبين .;2.11;ns;np
لا مقصرا في عمله ممدوح.;لا مقصر في عمله مرغوب فيه .;2.43;s;np
لا خير هناك ضائعا .;ليس هناك خير ضائعا .;3.09;s;p
قرأت الكتاب .;الكتاب قرأته .;3.43;s;p
ذهب الشتاء .;أقبل الصيف .;2.39;s;p
قارب العام أن ينصرم .;قارب العام على أن ينتهي .;2.95;s;p
لاحق الأسد الغزال .;لاحق الأسد النمر .;1.34;ns;np
تظهر الشمس بعد القمر .;يظهر القمر بعد الشمس .;2.25;s;p
خلق الناس جميعا من تراب .;خلق الناس جميعا من طين .;2.45;s;p
الدوحة عاصمة قطر .;قطر عاصمتها الدوحة .;3.34;s;p
رأيت الأغنام تسير مع القطيع .;رأيت اللاعب يسير مع الفريق .;0.91;ns;np
تمر المملكة بأجواء دافئة .;تمر المملكة بأجواء حارة .;2.11;s;np
الليث أبو الشبل .;الشبل أبو الليث .;1.25;ns;np
صوت الكلب يسمى عواء .;العواء صوت الكلب .;3.43;s;p
استعد لأداء الامتحان .;استعد لأداء الفحص .;2.95;s;p
الولد سر أبيه .;الولد سر والده .;3.5;s;p
اشترى الطالب ثلاثة كتب .;اشترى الطالب ثلاثة مطبوعات .;2.32;s;p
كان المزارع يسوق جميع الأغنام .;كان المزارع يسوق جميع الحيوانات .;2.11;s;p
انتشرت الأمراض في القرية .;انتشرت الجراثيم في الجو .;1.64;ns;p
يسمى بيت الأسد عرينا .;بيت الأسد عرين .;3.25;s;p
طبخت الأم على العيد دجاجا .;طبخت الأم على العيد بطا .;1.61;s;p
تبرع الغني بماله للفقراء .;تبرع الثري بماله للفقراء .;3.45;s;p
زرع كثيرا من الأشجار .;زرع كثيرا من النباتات .;2.34;s;p
رسم الطالب شكلا هندسيا .;رسم الطالب مستطيلا .;2.41;s;p
رأى فأرا كبيرا .;رأى حيوانا كبيرا .;2.09;s;p
قرأت بيتا من الشعر .;قرأت قصيدة شعر .;1.89;s;p
الليل يخيف الأطفال .;الظلام يخيف الأطفال .;2.91;s;p
الخياط يخيط القماش .;الخياط يقص القماش .;1.52;ns;np
ابتسم الأستاذ عند فوز الطالب .;ضحك الأستاذ عند فوز الطالب .;2.36;ns;p
العلم نور يهدي الانسان للطريق .;العلم هو من يهدي الإنسان للطريق .;3.2;s;p
جاء خالد البارحة متأخرا .;جاء  خالد البارحة مبكرا .;1.16;ns;np
جاء خالد البارحة متأخرا .;متأخرا جاء خالد البارحة .;3.27;s;p
جاء خالد البارحة متأخرا .;عاد خالد البارحة متأخرا .;3.18;s;p
رجع عمرو إلى البيت في ساعة متأخرة من الليل .;رجع عمرو إلى البيت متأخرا في ساعة من الليل .;3.39;s;p
جلس الرجل على المقعد .;جلس الرجل على العشب .;0.84;ns;np
رأيت البارحة محمدا فرحا .;رأيت البارحة محمدا سعيدا .;3.14;s;p
أعطيت الأستاذ وعدا .;أعطيت الأستاذ قلما .;0.75;ns;np
يزيدُ التاجر في ثمن السلعة .;يزيد التاجر يزيد في ثمن السلعة .;2.61;s;p
تقصّ الأم على ابنها أجمل الحكايا .;تقصّ الأم على ابنها أجمل الحكايا، وهي تقص القماش وتخيطه;2.22;s;p
بُرَّ بوالدك المسكين .;بُرَّ بوالدك المسكين وأحضر له بُرًّا كما طلب .;2.27;s;p
